# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
ROBESON,ROBESON_15,280,47,232,1
ROBESON,ROBESON_16,260,8,251,1
ROBESON,ROBESON_17,173,83,90,0
ROBESON,ROBESON_18A,490,332,153,5
ROBESON,ROBESON_19,866,279,585,2
ROBESON,ROBESON_20,451,279,170,2
ROBESON,ROBESON_21,802,455,338,9
ROBESON,ROBESON_22,778,389,379,10
ROBESON,ROBESON_23,828,523,291,14
ROBESON,ROBESON_24,312,201,108,3
ROBESON,ROBESON_25,422,245,171,6
ROBESON,ROBESON_26A,825,288,535,2
ROBESON,ROBESON_28,409,269,138,2
ROBESON,ROBESON_29,677,233,443,1
ROBESON,ROBESON_30,738,446,280,12
ROBESON,ROBESON_32A,1106,589,510,7
ROBESON,ROBESON_33,221,116,103,2
ROBESON,ROBESON_34,488,363,121,4
ROBESON,ROBESON_35,736,506,221,9
ROBESON,ROBESON_36,347,194,151,2
ROBESON,ROBESON_37,305,273,30,2
ROBESON,ROBESON_38,155,103,52,0
ROBESON,ROBESON_39,573,311,258,4
ROBESON,ROBESON_40,219,120,99,0
ROBESON,ROBESON_41,1039,835,199,5
ROBESON,ROBESON_ABSENTEE,640,342,290,8
ROBESON,ROBESON_OS FAIRMONT,1060,351,704,5
ROBESON,ROBESON_OS LUMBERTON BOE,10044,4652,5343,49
ROBESON,ROBESON_OS MAXTON,1084,358,723,3
ROBESON,ROBESON_OS PEMBROKE,2202,1188,989,25
ROBESON,ROBESON_OS RED SPRINGS,1309,403,901,5
ROBESON,ROBESON_OS ST PAULS,1524,841,681,2
ROBESON,ROBESON_PROVISIONAL,803,366,432,5
ROCKINGHAM,ROCKINGHAM_DR,1404,880,516,8
ROCKINGHAM,ROCKINGHAM_EC,2615,1640,961,14
ROCKINGHAM,ROCKINGHAM_ED-1,2611,1691,901,19
ROCKINGHAM,ROCKINGHAM_HO,1293,925,354,14
ROCKINGHAM,ROCKINGHAM_HU,2816,2165,622,29
ROCKINGHAM,ROCKINGHAM_IR,1758,1359,389,10
ROCKINGHAM,ROCKINGHAM_LI,2634,1913,706,15
ROCKINGHAM,ROCKINGHAM_LK-2,2296,1462,819,15
ROCKINGHAM,ROCKINGHAM_MA,2677,1905,757,15
ROCKINGHAM,ROCKINGHAM_MC,3128,1691,1409,28
ROCKINGHAM,ROCKINGHAM_MS,5181,2336,2813,32
ROCKINGHAM,ROCKINGHAM_NB,2404,1920,465,19
ROCKINGHAM,ROCKINGHAM_RC,3492,2470,991,31
ROCKINGHAM,ROCKINGHAM_SE,2736,1608,1118,10
ROCKINGHAM,ROCKINGHAM_WS,4307,2865,1407,35
ROWAN,ROWAN_01,1237,1055,153,29
ROWAN,ROWAN_02,877,482,377,18
ROWAN,ROWAN_03,1715,1464,211,40
ROWAN,ROWAN_04,2746,2276,402,68
ROWAN,ROWAN_05A,2798,2117,611,70
ROWAN,ROWAN_07,1333,874,430,29
ROWAN,ROWAN_08,2314,1603,638,73
ROWAN,ROWAN_09,1436,1211,183,42
ROWAN,ROWAN_10,1955,1607,305,43
ROWAN,ROWAN_11,2030,1357,626,47
ROWAN,ROWAN_12,1275,669,577,29
ROWAN,ROWAN_13,1445,1248,170,27
ROWAN,ROWAN_14A,2993,2250,678,65
ROWAN,ROWAN_15,2263,1771,451,41
ROWAN,ROWAN_16,1183,728,423,32
ROWAN,ROWAN_17,1493,997,460,36
ROWAN,ROWAN_18,556,46,500,10
ROWAN,ROWAN_19A,2754,2140,542,72
ROWAN,ROWAN_21,1855,1263,539,53
ROWAN,ROWAN_22,612,522,78,12
ROWAN,ROWAN_23,1066,930,121,15
ROWAN,ROWAN_24,947,760,171,16
ROWAN,ROWAN_25,2449,2062,336,51
ROWAN,ROWAN_26,1305,1084,186,35
ROWAN,ROWAN_27,910,672,226,12
ROWAN,ROWAN_28,1529,698,781,50
ROWAN,ROWAN_29,890,704,166,20
ROWAN,ROWAN_30,1481,927,513,41
ROWAN,ROWAN_31,1086,813,253,20
ROWAN,ROWAN_32,1162,838,304,20
ROWAN,ROWAN_33,1307,1153,117,37
ROWAN,ROWAN_34,1732,749,939,44
ROWAN,ROWAN_35,849,258,562,29
ROWAN,ROWAN_36,1814,668,1101,45
ROWAN,ROWAN_38,1812,610,1167,35
ROWAN,ROWAN_39,1347,648,644,55
ROWAN,ROWAN_40,1707,752,905,50
ROWAN,ROWAN_41,1782,811,931,40
ROWAN,ROWAN_42,1026,18,1000,8
ROWAN,ROWAN_44,1759,1505,215,39
ROWAN,ROWAN_45,897,470,408,19
RUTHERFORD,RUTHERFORD_03A,1466,1279,177,10
RUTHERFORD,RUTHERFORD_04A,1480,1174,299,7
RUTHERFORD,RUTHERFORD_05A,1714,1323,385,6
RUTHERFORD,RUTHERFORD_06A,1605,995,595,15
RUTHERFORD,RUTHERFORD_09A,2300,1949,325,26
RUTHERFORD,RUTHERFORD_10A,827,691,129,7
RUTHERFORD,RUTHERFORD_11,3692,3053,608,31
RUTHERFORD,RUTHERFORD_13,2635,1479,1131,25
RUTHERFORD,RUTHERFORD_14,1524,962,536,26
RUTHERFORD,RUTHERFORD_16A,1807,1466,323,18
RUTHERFORD,RUTHERFORD_18,1428,1045,365,18
RUTHERFORD,RUTHERFORD_19,1251,998,244,9
RUTHERFORD,RUTHERFORD_27,2343,1599,719,25
RUTHERFORD,RUTHERFORD_28,1089,785,295,9
RUTHERFORD,RUTHERFORD_29,1308,952,351,5
RUTHERFORD,RUTHERFORD_30,2211,1312,881,18
RUTHERFORD,RUTHERFORD_34,968,809,149,10
RUTHERFORD,RUTHERFORD_ABSENTEE,-4,0,0,-4
RUTHERFORD,RUTHERFORD_CURBSIDE,0,0,0,0
RUTHERFORD,RUTHERFORD_OS-ANNEX PAPER,0,0,0,0
RUTHERFORD,RUTHERFORD_OS-BOE PAPER,0,0,0,0
RUTHERFORD,RUTHERFORD_OS-ELLENBORO PAPER,0,0,0,0
RUTHERFORD,RUTHERFORD_PROVISIONAL,0,0,0,0
SAMPSON,SAMPSON_ABSENTEE,481,272,204,5
SAMPSON,SAMPSON_AUTR,517,452,64,1
SAMPSON,SAMPSON_CLCE,229,31,197,1
SAMPSON,SAMPSON_CLEA,541,207,332,2
SAMPSON,SAMPSON_CLEM,576,450,124,2
SAMPSON,SAMPSON_CLNE,427,290,131,6
SAMPSON,SAMPSON_CLSW,290,187,100,3
SAMPSON,SAMPSON_CLWE,418,250,164,4
SAMPSON,SAMPSON_GARL,290,143,146,1
SAMPSON,SAMPSON_GIDD,384,179,204,1
SAMPSON,SAMPSON_HARR,602,231,369,2
SAMPSON,SAMPSON_HERR,325,286,36,3
SAMPSON,SAMPSON_INGO,287,158,129,0
SAMPSON,SAMPSON_KEEN,428,329,97,2
SAMPSON,SAMPSON_KFRK,425,243,178,4
SAMPSON,SAMPSON_LAKE,548,179,361,8
SAMPSON,SAMPSON_MING,755,603,144,8
SAMPSON,SAMPSON_NGRV,364,263,99,2
SAMPSON,SAMPSON_ONE STOP 1,9075,4418,4620,37
SAMPSON,SAMPSON_ONE STOP 2,733,285,446,2
SAMPSON,SAMPSON_ONE STOP 3,1130,743,382,5
SAMPSON,SAMPSON_ONE STOP 4,2099,1676,412,11
SAMPSON,SAMPSON_ONE STOP 5,1948,1114,816,18
SAMPSON,SAMPSON_PLVW,482,407,71,4
SAMPSON,SAMPSON_PROVISIONAL,112,58,53,1
SAMPSON,SAMPSON_ROSE,350,263,81,6
SAMPSON,SAMPSON_ROWA,416,246,169,1
SAMPSON,SAMPSON_SBRG,374,264,109,1
SAMPSON,SAMPSON_TRANSFER,0,0,0,0
SAMPSON,SAMPSON_TURK,432,213,213,6
SAMPSON,SAMPSON_WBRK,497,398,96,3
SCOTLAND,SCOTLAND_01,473,73,397,3
SCOTLAND,SCOTLAND_02,369,74,292,3
SCOTLAND,SCOTLAND_03,627,338,279,10
SCOTLAND,SCOTLAND_04,739,461,274,4
SCOTLAND,SCOTLAND_05,452,340,109,3
SCOTLAND,SCOTLAND_06,177,88,87,2
SCOTLAND,SCOTLAND_07,727,297,424,6
SCOTLAND,SCOTLAND_08,315,217,98,0
SCOTLAND,SCOTLAND_09,506,330,174,2
SCOTLAND,SCOTLAND_10,573,317,256,0
SCOTLAND,SCOTLAND_ABSENTEE,292,158,132,2
SCOTLAND,SCOTLAND_ONE STOP,8328,3529,4761,38
SCOTLAND,SCOTLAND_PROVISIONAL,70,34,36,0
SCOTLAND,SCOTLAND_TRANSFER,0,0,0,0
STANLY,STANLY_0002,786,560,222,4
STANLY,STANLY_0003,1590,909,673,8
STANLY,STANLY_0007,1484,928,543,13
STANLY,STANLY_0008,1162,130,1026,6
STANLY,STANLY_0010,889,618,267,4
STANLY,STANLY_0011,972,757,208,7
STANLY,STANLY_0012,725,605,115,5
STANLY,STANLY_0013,1257,1043,204,10
STANLY,STANLY_0014,767,611,154,2
STANLY,STANLY_0015,906,572,329,5
STANLY,STANLY_0016,897,627,268,2
STANLY,STANLY_0017,1397,1141,251,5
STANLY,STANLY_0018,867,632,226,9
STANLY,STANLY_0019,1155,990,153,12
STANLY,STANLY_0020,1740,1528,204,8
STANLY,STANLY_0021,1018,908,107,3
STANLY,STANLY_0022,1333,1064,265,4
STANLY,STANLY_0023,2026,1758,253,15
STANLY,STANLY_0024,2206,1927,269,10
STANLY,STANLY_0025,2192,1859,315,18
STANLY,STANLY_0026,1163,922,237,4
STANLY,STANLY_0027,1731,1286,436,9
STANLY,STANLY_0028,964,589,369,6
STOKES,STOKES_01,263,221,37,5
STOKES,STOKES_02,804,658,144,2
STOKES,STOKES_03,588,528,54,6
STOKES,STOKES_04,495,413,78,4
STOKES,STOKES_05,370,291,78,1
STOKES,STOKES_06,335,276,55,4
STOKES,STOKES_07,263,194,66,3
STOKES,STOKES_08,514,438,70,6
STOKES,STOKES_09,728,571,151,6
STOKES,STOKES_10,658,545,102,11
STOKES,STOKES_11,698,572,118,8
STOKES,STOKES_12,659,559,96,4
STOKES,STOKES_13,552,481,68,3
STOKES,STOKES_14,673,558,104,11
STOKES,STOKES_15,469,381,85,3
STOKES,STOKES_16,384,231,147,6
STOKES,STOKES_17,352,273,79,0
STOKES,STOKES_18,176,83,91,2
STOKES,STOKES_19,379,308,68,3
STOKES,STOKES_20,612,500,106,6
STOKES,STOKES_ABSENTEE,726,568,153,5
STOKES,STOKES_OS DANBURY,2166,1572,582,12
STOKES,STOKES_OS KING,6052,4764,1241,47
STOKES,STOKES_OS WALNUT COVE,2926,2030,881,15
STOKES,STOKES_PROVISIONAL,112,101,11,0
SURRY,SURRY_01,1241,1018,213,10
SURRY,SURRY_02,385,240,134,11
SURRY,SURRY_03,1488,1152,332,4
SURRY,SURRY_04,1296,978,310,8
SURRY,SURRY_05,1573,1382,182,9
SURRY,SURRY_06,841,489,344,8
SURRY,SURRY_07,706,424,269,13
SURRY,SURRY_08,1107,864,231,12
SURRY,SURRY_09,825,661,158,6
SURRY,SURRY_10,733,629,96,8
SURRY,SURRY_11,797,584,208,5
SURRY,SURRY_12,1236,792,431,13
SURRY,SURRY_13,843,516,318,9
SURRY,SURRY_14,1083,705,363,15
SURRY,SURRY_15,1110,819,286,5
SURRY,SURRY_16,867,702,158,7
SURRY,SURRY_17,716,560,149,7
SURRY,SURRY_18,1336,1059,266,11
SURRY,SURRY_19,1426,1041,372,13
SURRY,SURRY_20,653,431,216,6
SURRY,SURRY_21,1362,1063,289,10
SURRY,SURRY_22,770,608,160,2
SURRY,SURRY_23,877,687,182,8
SURRY,SURRY_24,544,445,97,2
SURRY,SURRY_25,1176,946,224,6
SURRY,SURRY_26,1635,1321,311,3
SURRY,SURRY_27,986,799,181,6
SURRY,SURRY_28,855,673,174,8
SURRY,SURRY_33,849,557,278,14
SURRY,SURRY_ABSENTEE,1486,1106,373,7
SURRY,SURRY_CURBSIDE,447,285,158,4
SURRY,SURRY_PROVISIONAL,160,135,25,0
SWAIN,SWAIN_ALARKA,552,387,163,2
SWAIN,SWAIN_ALMOND,865,572,282,11
SWAIN,SWAIN_BC1,1451,987,445,19
SWAIN,SWAIN_BC2,1480,937,526,17
SWAIN,SWAIN_WHCH,1507,682,780,45
TRANSYLVANIA,TRANSYLVANIA_B1,1249,520,718,11
TRANSYLVANIA,TRANSYLVANIA_B2,1015,422,578,15
TRANSYLVANIA,TRANSYLVANIA_B3,1351,669,659,23
TRANSYLVANIA,TRANSYLVANIA_B4,1078,454,602,22
TRANSYLVANIA,TRANSYLVANIA_BD,1768,1196,559,13
TRANSYLVANIA,TRANSYLVANIA_CC,1625,1160,443,22
TRANSYLVANIA,TRANSYLVANIA_CM,558,310,244,4
TRANSYLVANIA,TRANSYLVANIA_DR,1765,950,793,22
TRANSYLVANIA,TRANSYLVANIA_EF,695,412,275,8
TRANSYLVANIA,TRANSYLVANIA_LR,1140,775,348,17
TRANSYLVANIA,TRANSYLVANIA_PF,846,550,279,17
TRANSYLVANIA,TRANSYLVANIA_RE,1274,1022,231,21
TRANSYLVANIA,TRANSYLVANIA_TC1,598,523,71,4
TRANSYLVANIA,TRANSYLVANIA_TC7,1129,858,260,11
TRANSYLVANIA,TRANSYLVANIA_WC,1207,699,498,10
TYRRELL,TYRRELL_1,110,10,100,0
TYRRELL,TYRRELL_14,37,34,3,0
TYRRELL,TYRRELL_15,150,74,75,1
TYRRELL,TYRRELL_16,15,14,1,0
TYRRELL,TYRRELL_2,356,199,155,2
TYRRELL,TYRRELL_3,94,59,35,0
TYRRELL,TYRRELL_ABSENTEE,29,16,13,0
TYRRELL,TYRRELL_ONE STOP,897,564,325,8
TYRRELL,TYRRELL_PROVISIONAL,18,5,13,0
TYRRELL,TYRRELL_TRANSFER,0,0,0,0
UNION,UNION_001,639,188,445,6
UNION,UNION_002,1151,376,765,10
UNION,UNION_003,725,309,406,10
UNION,UNION_004,841,145,690,6
UNION,UNION_005,2023,1290,713,20
UNION,UNION_006,1306,1018,281,7
UNION,UNION_007,2362,1540,806,16
UNION,UNION_008,1608,615,984,9
UNION,UNION_009,1001,362,635,4
UNION,UNION_010,827,244,580,3
UNION,UNION_011,1874,1628,235,11
UNION,UNION_012,1778,1558,205,15
UNION,UNION_013,1992,1749,231,12
UNION,UNION_014,925,642,274,9
UNION,UNION_015,3015,1846,1122,47
UNION,UNION_016,3391,2327,1038,26
UNION,UNION_017A,2235,1509,704,22
UNION,UNION_017B,3046,2055,952,39
UNION,UNION_018,1929,1346,564,19
UNION,UNION_019,3732,2529,1144,59
UNION,UNION_020A,2727,1560,1128,39
UNION,UNION_020B,2833,1957,841,35
UNION,UNION_021,1674,1335,328,11
UNION,UNION_022,1779,1411,306,62
UNION,UNION_023,1532,1083,432,17
UNION,UNION_024,1683,1339,334,10
UNION,UNION_025,1339,1011,323,5
UNION,UNION_026,1337,1046,279,12
UNION,UNION_027,1307,1026,271,10
UNION,UNION_028A,3514,2181,1275,58
UNION,UNION_028B,2663,1637,987,39
UNION,UNION_028C,2500,1535,916,49
UNION,UNION_028D,3003,1849,1118,36
UNION,UNION_029A,3182,1693,1447,42
UNION,UNION_029B,1215,804,403,8
UNION,UNION_029C,1524,1038,471,15
UNION,UNION_030,3018,1891,1103,24
UNION,UNION_031,2423,1519,886,18
UNION,UNION_032,2303,1668,609,26
UNION,UNION_033,1636,1081,524,31
UNION,UNION_034,2339,1721,597,21
UNION,UNION_035,1480,1038,420,22
UNION,UNION_036,1372,986,380,6
UNION,UNION_037A,3355,1992,1316,47
UNION,UNION_037B,1166,816,330,20
UNION,UNION_038A,2252,1353,871,28
UNION,UNION_038B,1705,1081,601,23
UNION,UNION_039,1570,1254,299,17
UNION,UNION_040,2760,1784,929,47
UNION,UNION_041,2761,1832,888,41
UNION,UNION_042,1279,825,448,6
UNION,UNION_043,589,85,503,1
UNION,UNION_ABSENTEE,0,0,0,0
UNION,UNION_CURBSIDE,0,0,0,0
UNION,UNION_PROVISIONAL,0,0,0,0
UNION,UNION_TRANSFER,0,0,0,0
VANCE,VANCE_CC,1820,1037,768,15
VANCE,VANCE_EH1,1320,67,1249,4
VANCE,VANCE_HTOP,490,120,366,4
VANCE,VANCE_KITT,2522,1375,1135,12
VANCE,VANCE_MIDD,1907,753,1147,7
VANCE,VANCE_NH,2349,901,1440,8
VANCE,VANCE_NH1,1333,101,1226,6
VANCE,VANCE_NV,937,289,648,0
VANCE,VANCE_SCRK,2599,1138,1449,12
VANCE,VANCE_SH1,1233,227,1000,6
VANCE,VANCE_SH2,492,150,338,4
VANCE,VANCE_WH,2656,1174,1463,19
WAKE,WAKE_01-01,748,200,503,45
WAKE,WAKE_01-02,755,262,446,47
WAKE,WAKE_01-03,950,426,479,45
WAKE,WAKE_01-04,545,244,275,26
WAKE,WAKE_01-05,520,238,264,18
WAKE,WAKE_01-06,950,312,583,55
WAKE,WAKE_01-07,707,180,496,31
WAKE,WAKE_01-07A,151,14,134,3
WAKE,WAKE_01-09,539,143,375,21
WAKE,WAKE_01-10,748,296,420,32
WAKE,WAKE_01-11,894,555,308,31
WAKE,WAKE_01-12,823,332,455,36
WAKE,WAKE_01-13,638,153,460,25
WAKE,WAKE_01-14,1075,263,761,51
WAKE,WAKE_01-15,647,311,312,24
WAKE,WAKE_01-16,954,374,539,41
WAKE,WAKE_01-17,427,220,183,24
WAKE,WAKE_01-18,936,421,470,45
WAKE,WAKE_01-19,528,29,492,7
WAKE,WAKE_01-20,700,72,599,29
WAKE,WAKE_01-21,1205,354,772,79
WAKE,WAKE_01-22,915,45,853,17
WAKE,WAKE_01-23,1757,624,1019,114
WAKE,WAKE_01-25,163,9,147,7
WAKE,WAKE_01-26,687,24,655,8
WAKE,WAKE_01-27,618,105,485,28
WAKE,WAKE_01-28,1232,203,992,37
WAKE,WAKE_01-29,970,509,421,40
WAKE,WAKE_01-30,515,241,255,19
WAKE,WAKE_01-31,1072,220,764,88
WAKE,WAKE_01-32,867,260,562,45
WAKE,WAKE_01-33,620,243,348,29
WAKE,WAKE_01-34,551,20,525,6
WAKE,WAKE_01-35,543,18,511,14
WAKE,WAKE_01-36,892,466,372,54
WAKE,WAKE_01-37,700,324,348,28
WAKE,WAKE_01-38,635,215,383,37
WAKE,WAKE_01-39,586,210,337,39
WAKE,WAKE_01-40,1079,81,977,21
WAKE,WAKE_01-41,743,203,484,56
WAKE,WAKE_01-42,807,477,301,29
WAKE,WAKE_01-43,728,263,428,37
WAKE,WAKE_01-44,985,368,571,46
WAKE,WAKE_01-45,604,287,284,33
WAKE,WAKE_01-46,762,100,644,18
WAKE,WAKE_01-47,816,443,330,43
WAKE,WAKE_01-48,885,244,582,59
WAKE,WAKE_01-49,980,284,638,58
WAKE,WAKE_01-50,634,42,575,17
WAKE,WAKE_01-51,423,180,219,24
WAKE,WAKE_02-01,1103,590,448,65
WAKE,WAKE_02-02,1751,1045,619,87
WAKE,WAKE_02-03,924,591,281,52
WAKE,WAKE_02-04,816,499,278,39
WAKE,WAKE_02-05,490,264,204,22
WAKE,WAKE_02-06,891,582,272,37
WAKE,WAKE_03-00,1284,715,501,68
WAKE,WAKE_04-01,882,360,486,36
WAKE,WAKE_04-02,916,403,453,60
WAKE,WAKE_04-03,732,296,398,38
WAKE,WAKE_04-04,606,258,319,29
WAKE,WAKE_04-05,1067,456,542,69
WAKE,WAKE_04-06,975,426,494,55
WAKE,WAKE_04-07,1051,604,414,33
WAKE,WAKE_04-08,901,313,539,49
WAKE,WAKE_04-09,865,434,393,38
WAKE,WAKE_04-10,1041,463,509,69
WAKE,WAKE_04-11,396,123,241,32
WAKE,WAKE_04-12,910,465,399,46
WAKE,WAKE_04-13,1085,537,491,57
WAKE,WAKE_04-14,663,305,313,45
WAKE,WAKE_04-15,1008,425,504,79
WAKE,WAKE_04-16,787,337,407,43
WAKE,WAKE_04-17,628,244,338,46
WAKE,WAKE_04-18,843,331,458,54
WAKE,WAKE_04-19,595,258,292,45
WAKE,WAKE_04-20,1005,407,526,72
WAKE,WAKE_04-21,618,202,374,42
WAKE,WAKE_05-01,1200,517,616,67
WAKE,WAKE_05-03,914,481,388,45
WAKE,WAKE_05-05,1738,668,980,90
WAKE,WAKE_05-06,1443,711,683,49
WAKE,WAKE_05-07,1523,562,887,74
WAKE,WAKE_05-08,721,249,435,37
WAKE,WAKE_06-04,949,451,428,70
WAKE,WAKE_06-05,879,526,304,49
WAKE,WAKE_06-06,1574,864,605,105
WAKE,WAKE_06-07,1129,584,499,46
WAKE,WAKE_06-08,705,338,329,38
WAKE,WAKE_06-09,1510,844,544,122
WAKE,WAKE_06-10,848,486,302,60
WAKE,WAKE_07-01,713,253,414,46
WAKE,WAKE_07-02,529,228,281,20
WAKE,WAKE_07-03,491,265,202,24
WAKE,WAKE_07-04,1092,428,584,80
WAKE,WAKE_07-05,606,282,296,28
WAKE,WAKE_07-06,1018,539,424,55
WAKE,WAKE_07-07,1157,494,589,74
WAKE,WAKE_07-07A,411,158,246,7
WAKE,WAKE_07-09,896,376,469,51
WAKE,WAKE_07-10,1307,502,739,66
WAKE,WAKE_07-11,459,226,219,14
WAKE,WAKE_07-12,797,317,433,47
WAKE,WAKE_07-13,622,272,303,47
WAKE,WAKE_08-02,1093,493,527,73
WAKE,WAKE_08-03,1230,589,563,78
WAKE,WAKE_08-04,725,383,299,43
WAKE,WAKE_08-05,729,371,328,30
WAKE,WAKE_08-06,620,196,388,36
WAKE,WAKE_08-07,1055,559,430,66
WAKE,WAKE_08-08,1221,634,501,86
WAKE,WAKE_08-09,618,272,320,26
WAKE,WAKE_08-10,759,325,387,47
WAKE,WAKE_08-11,1292,531,700,61
WAKE,WAKE_09-01,750,482,236,32
WAKE,WAKE_09-02,678,282,370,26
WAKE,WAKE_09-03,422,254,159,9
WAKE,WAKE_10-01,353,233,111,9
WAKE,WAKE_10-02,831,421,372,38
WAKE,WAKE_10-03,614,322,265,27
WAKE,WAKE_10-04,1422,688,685,49
WAKE,WAKE_11-01,1206,440,683,83
WAKE,WAKE_11-02,1354,628,663,63
WAKE,WAKE_12-01,1601,1038,485,78
WAKE,WAKE_12-02,1453,763,601,89
WAKE,WAKE_12-04,1472,1036,371,65
WAKE,WAKE_12-05,1764,1043,627,94
WAKE,WAKE_12-06,956,563,331,62
WAKE,WAKE_12-07,821,518,272,31
WAKE,WAKE_12-08,1171,558,553,60
WAKE,WAKE_12-09,1036,643,334,59
WAKE,WAKE_13-01,1076,220,810,46
WAKE,WAKE_13-02,699,371,301,27
WAKE,WAKE_13-05,637,201,401,35
WAKE,WAKE_13-06,817,400,380,37
WAKE,WAKE_13-07,753,254,463,36
WAKE,WAKE_13-08,762,158,579,25
WAKE,WAKE_13-09,1035,258,725,52
WAKE,WAKE_13-10,1602,816,708,78
WAKE,WAKE_13-11,805,409,355,41
WAKE,WAKE_14-01,423,293,117,13
WAKE,WAKE_14-02,2127,1461,584,82
WAKE,WAKE_15-01,1218,808,350,60
WAKE,WAKE_15-02,1662,990,578,94
WAKE,WAKE_15-03,1663,1169,431,63
WAKE,WAKE_15-04,699,451,208,40
WAKE,WAKE_16-01,782,444,306,32
WAKE,WAKE_16-02,1108,242,827,39
WAKE,WAKE_16-03,555,243,277,35
WAKE,WAKE_16-04,725,339,349,37
WAKE,WAKE_16-05,759,418,305,36
WAKE,WAKE_16-06,449,161,259,29
WAKE,WAKE_16-07,1038,561,439,38
WAKE,WAKE_16-08,1513,244,1231,38
WAKE,WAKE_16-09,875,412,428,35
WAKE,WAKE_17-01,747,243,478,26
WAKE,WAKE_17-02,296,163,120,13
WAKE,WAKE_17-03,1371,481,812,78
WAKE,WAKE_17-04,1155,484,606,65
WAKE,WAKE_17-05,1120,373,690,57
WAKE,WAKE_17-06,683,386,272,25
WAKE,WAKE_17-07,808,141,645,22
WAKE,WAKE_17-08,1617,634,899,84
WAKE,WAKE_17-09,932,104,806,22
WAKE,WAKE_17-10,352,140,199,13
WAKE,WAKE_17-11,1109,310,757,42
WAKE,WAKE_18-01,1570,478,982,110
WAKE,WAKE_18-02,1504,919,508,77
WAKE,WAKE_18-03,893,411,440,42
WAKE,WAKE_18-04,1320,738,519,63
WAKE,WAKE_18-05,1412,772,581,59
WAKE,WAKE_18-06,1303,476,756,71
WAKE,WAKE_18-07,969,612,316,41
WAKE,WAKE_18-08,1317,646,587,84
WAKE,WAKE_19-03,971,554,343,74
WAKE,WAKE_19-04,1853,1071,701,81
WAKE,WAKE_19-05,1065,714,304,47
WAKE,WAKE_19-07,846,421,378,47
WAKE,WAKE_19-09,896,570,286,40
WAKE,WAKE_19-10,1753,1047,624,82
WAKE,WAKE_19-11,843,500,285,58
WAKE,WAKE_19-12,1302,730,491,81
WAKE,WAKE_19-13,656,297,329,30
WAKE,WAKE_19-14,807,465,306,36
WAKE,WAKE_19-15,766,455,280,31
WAKE,WAKE_19-16,726,406,291,29
WAKE,WAKE_19-17,1208,488,658,62
WAKE,WAKE_20-01,967,473,411,83
WAKE,WAKE_20-03,915,495,352,68
WAKE,WAKE_20-04,1120,495,544,81
WAKE,WAKE_20-05,1095,586,449,60
WAKE,WAKE_20-06A,1238,553,598,87
WAKE,WAKE_20-06B,1161,594,473,94
WAKE,WAKE_20-08,1158,593,474,91
WAKE,WAKE_20-09,886,476,371,39
WAKE,WAKE_20-10,1067,463,556,48
WAKE,WAKE_20-11,1165,631,438,96
WAKE,WAKE_20-12,681,383,246,52
WAKE,WAKE_20-14,1480,665,743,72
WAKE,WAKE_20-15,1034,410,573,51
WAKE,WAKE_20-16,831,318,468,45
WAKE,WAKE_20-17,973,426,485,62
WAKE,WAKE_ABSEN 1-40,23380,9276,13150,954
WAKE,WAKE_ABSEN 41-80,4613,1895,2543,175
WAKE,WAKE_ABSEN 81-91,92,39,46,7
WAKE,WAKE_OSAB 1-40,10907,4415,6151,341
WAKE,WAKE_OSAB 41-80,1970,753,1163,54
WAKE,WAKE_OSAB 81-91,104,41,57,6
WAKE,WAKE_OSAP 1-40,25232,9660,14795,777
WAKE,WAKE_OSAP 41-80,3338,1344,1882,112
WAKE,WAKE_OSAP 81-91,4,1,3,0
WAKE,WAKE_OSAV 1-40,14634,5317,8952,365
WAKE,WAKE_OSAV 41-80,2352,942,1335,75
WAKE,WAKE_OSAV 81-91,143,52,90,1
WAKE,WAKE_OSCA 1-40,25452,7539,17254,659
WAKE,WAKE_OSCA 41-80,6029,1890,3961,178
WAKE,WAKE_OSCA 81-91,160,41,114,5
WAKE,WAKE_OSCB 1-40,10252,2331,7474,447
WAKE,WAKE_OSCB 41-80,1099,264,794,41
WAKE,WAKE_OSCB 81-91,48,14,31,3
WAKE,WAKE_OSCH 1-40,21382,916,20232,234
WAKE,WAKE_OSCH 41-80,3011,188,2760,63
WAKE,WAKE_OSCH 81-91,231,12,217,2
WAKE,WAKE_OSFB 1-40,10644,3103,7183,358
WAKE,WAKE_OSFB 41-80,1103,326,733,44
WAKE,WAKE_OSFB 81-91,5,1,4,0
WAKE,WAKE_OSFV 1-40,8826,5000,3595,231
WAKE,WAKE_OSFV 41-80,315,194,110,11
WAKE,WAKE_OSFV 81-91,2,1,1,0
WAKE,WAKE_OSGR 1-40,10726,2272,8203,251
WAKE,WAKE_OSGR 41-80,2781,736,1988,57
WAKE,WAKE_OSGR 81-91,69,23,45,1
WAKE,WAKE_OSHS 1-40,14336,5991,7865,480
WAKE,WAKE_OSHS 41-80,190,62,121,7
WAKE,WAKE_OSHS 81-91,1,1,0,0
WAKE,WAKE_OSKD 1-40,5151,1731,3296,124
WAKE,WAKE_OSKD 41-80,3638,1181,2369,88
WAKE,WAKE_OSKD 81-91,103,28,74,1
WAKE,WAKE_OSLL 1-40,20216,6449,13267,500
WAKE,WAKE_OSLL 41-80,7435,2143,5119,173
