# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
MACOMB,2200022,2005,1349,592,64
MACOMB,2200023,1843,1308,482,53
MACOMB,2200024,2091,1455,569,67
MACOMB,2200025,1524,1004,480,40
MACOMB,2200026,1244,726,484,34
MACOMB,2200027,1456,795,622,39
MACOMB,2200028,1526,918,584,24
MACOMB,2200029,993,642,332,19
MACOMB,2400001,936,532,357,47
MACOMB,2400002,1839,1254,536,49
MACOMB,2400003,1639,1148,439,52
MACOMB,2400004,1436,920,465,51
MACOMB,2400005,1600,1142,399,59
MACOMB,2400006,2086,1517,527,42
MACOMB,2400007,1730,1209,469,52
MACOMB,2400008,1493,1006,435,52
MACOMB,2400009,847,617,205,25
MACOMB,2400010,1169,819,324,26
MACOMB,5200001,828,427,380,21
MACOMB,5200002,666,235,411,20
MACOMB,5200003,1073,392,645,36
MACOMB,5200004,513,221,275,17
MACOMB,5200005,517,241,257,19
MACOMB,5400001,1155,234,899,22
MACOMB,5400002,1295,382,880,33
MACOMB,5400003,1209,430,734,45
MACOMB,5400004,1169,443,699,27
MACOMB,5400005,1201,422,738,41
MACOMB,5400006,1333,385,916,32
MACOMB,5400007,1391,141,1229,21
MACOMB,5400008,1138,170,958,10
MACOMB,5400009,1352,322,998,32
MACOMB,5400010,1084,309,741,34
MACOMB,5400011,1526,530,953,43
MACOMB,5400012,1610,364,1221,25
MACOMB,5600001,894,524,329,41
MACOMB,5600002,1274,753,477,44
MACOMB,5600003,1519,784,670,65
MACOMB,5600004,1204,652,528,24
MACOMB,5600005,463,244,201,18
MACOMB,5600006,1429,850,526,53
MACOMB,5600007,843,369,448,26
MACOMB,5700003,46,31,14,1
MACOMB,5800001,368,243,99,26
MACOMB,6000001,750,125,608,17
MACOMB,6000002,977,439,499,39
MACOMB,6000003,1504,679,775,50
MACOMB,6000004,750,345,375,30
MACOMB,6000005,775,139,621,15
MACOMB,6000006,797,312,460,25
MACOMB,6000009,1193,667,471,55
MACOMB,6200001,942,592,320,30
MACOMB,6200002,728,464,235,29
MACOMB,6200003,1763,1203,506,54
MACOMB,6200004,1384,845,490,49
MACOMB,6200005,1356,857,444,55
MACOMB,6400001,1593,1058,480,55
MACOMB,6400002,1334,872,417,45
MACOMB,6600001,1370,669,630,71
MACOMB,6600002,1879,805,1014,60
MACOMB,6600003,1248,419,791,38
MACOMB,6600004,800,345,416,39
MACOMB,6600005,1362,572,730,60
MACOMB,6600006,1735,847,815,73
MACOMB,6600007,1757,751,937,69
MACOMB,6600008,1560,743,750,67
MACOMB,6600009,1730,908,776,46
MACOMB,6600010,986,531,423,32
MACOMB,6600011,1328,677,608,43
MACOMB,6600012,1114,430,659,25
MACOMB,6600013,683,330,325,28
MACOMB,6600014,1061,504,528,29
MACOMB,6600015,1568,555,966,47
MACOMB,6800001,2043,1125,867,51
MACOMB,6800002,1816,945,817,54
MACOMB,6800003,1751,891,784,76
MACOMB,6800004,1757,894,805,58
MACOMB,6800005,1626,780,762,84
MACOMB,6800006,1632,563,1017,52
MACOMB,6800007,1004,506,454,44
MACOMB,6800008,1454,817,577,60
MACOMB,6800009,950,511,407,32
MACOMB,6800010,1764,960,733,71
MACOMB,6800011,744,416,299,29
MACOMB,6800012,1796,990,725,81
MACOMB,6800013,2050,1303,704,43
MACOMB,6800014,701,389,285,27
MACOMB,6800015,1649,883,693,73
MACOMB,6800016,1600,897,638,65
MACOMB,6800017,1800,1026,702,72
MACOMB,6800018,1444,808,594,42
MACOMB,6800019,1188,725,424,39
MACOMB,6800020,809,442,342,25
MACOMB,6800021,1259,724,471,64
MACOMB,6800022,1058,635,386,37
MACOMB,6800023,1431,848,525,58
MACOMB,7000001,1054,499,528,27
MACOMB,7000002,1557,746,771,40
MACOMB,7000003,1725,744,942,39
MACOMB,7000004,1966,933,978,55
MACOMB,7000005,1772,823,902,47
MACOMB,7000006,1066,576,454,36
MACOMB,7000007,1613,905,665,43
MACOMB,7000008,1212,669,510,33
MACOMB,7000009,652,366,264,22
MACOMB,7000010,1486,836,609,41
MACOMB,7000011,880,461,387,32
MACOMB,7000012,1562,842,669,51
MACOMB,7000013,1092,554,516,22
MACOMB,7000014,921,446,457,18
MACOMB,7000015,969,586,364,19
MACOMB,7000016,1084,606,457,21
MACOMB,7000017,1019,567,430,22
MACOMB,7000018,1445,775,621,49
MACOMB,7000019,1704,841,805,58
MACOMB,7000020,1462,798,596,68
MACOMB,7000021,930,509,386,35
MACOMB,7000022,1209,721,456,32
MACOMB,7000023,1118,640,458,20
MACOMB,7000024,1151,630,487,34
MACOMB,7000025,1812,1073,679,60
MACOMB,7000026,1705,1058,589,58
MACOMB,7000027,1535,907,567,61
MACOMB,7000028,1223,704,474,45
MACOMB,7000029,1209,749,417,43
MACOMB,7000030,827,428,370,29
MACOMB,7000031,766,379,356,31
MACOMB,7000032,614,335,256,23
MACOMB,7000033,1110,627,461,22
MACOMB,7000034,1564,943,576,45
MACOMB,7000035,997,534,430,33
MACOMB,7000036,1544,910,570,64
MACOMB,7000037,1527,771,694,62
MACOMB,7000038,1706,833,809,64
MACOMB,7000039,1251,725,489,37
MACOMB,7000040,677,381,264,32
MACOMB,7000041,963,531,399,33
MACOMB,7000042,1149,703,393,53
MACOMB,7000043,2141,1252,837,52
MACOMB,7000044,1263,753,492,18
MACOMB,7000045,1500,827,646,27
MACOMB,7200001,454,246,186,22
MACOMB,7200002,885,560,297,28
MACOMB,7200003,996,520,448,28
MACOMB,7401001,1068,235,813,20
MACOMB,7401002,570,226,334,10
MACOMB,7401005,904,307,570,27
MACOMB,7401006,1211,487,689,35
MACOMB,7401019,1050,440,584,26
MACOMB,7401034,742,322,404,16
MACOMB,7401038,1894,719,1135,40
MACOMB,7401046,1037,400,600,37
MACOMB,7401047,1606,810,746,50
MACOMB,7401056,657,330,305,22
MACOMB,7402020,1455,613,793,49
MACOMB,7402035,1500,629,816,55
MACOMB,7402036,880,434,419,27
MACOMB,7402037,1279,661,595,23
MACOMB,7402041,1659,820,774,65
MACOMB,7402043,1217,608,588,21
MACOMB,7402044,1190,365,797,28
MACOMB,7402045,1142,508,612,22
MACOMB,7402048,676,261,396,19
MACOMB,7402055,1263,689,527,47
MACOMB,7402057,1166,595,530,41
MACOMB,7403010,901,209,671,21
MACOMB,7403011,15,5,10,0
MACOMB,7403014,1473,515,919,39
MACOMB,7403024,535,277,246,12
MACOMB,7403025,815,423,363,29
MACOMB,7403028,1840,758,1028,54
MACOMB,7403032,1401,752,607,42
MACOMB,7403049,1723,912,754,57
MACOMB,7403051,1529,834,657,38
MACOMB,7403052,992,588,387,17
MACOMB,7403053,923,514,381,28
MACOMB,7403054,1190,607,548,35
MACOMB,7404015,956,299,637,20
MACOMB,7404016,678,236,426,16
MACOMB,7404017,1091,501,566,24
MACOMB,7404026,708,195,490,23
MACOMB,7404027,1462,800,619,43
MACOMB,7404030,667,348,300,19
MACOMB,7404031,1598,680,868,50
MACOMB,7404033,1472,802,612,58
MACOMB,7404050,1421,656,717,48
MACOMB,7404058,1738,979,703,56
MACOMB,7405003,1400,406,964,30
MACOMB,7405004,1020,437,555,28
MACOMB,7405007,868,238,607,23
MACOMB,7405008,984,229,736,19
MACOMB,7405009,1056,354,686,16
MACOMB,7405012,627,185,419,23
MACOMB,7405013,338,179,148,11
MACOMB,7405018,411,116,280,15
MACOMB,7405022,1382,659,686,37
MACOMB,7405023,1146,517,595,34
MACOMB,9999009999,0,0,0,0
MANISTEE,0200001,446,220,217,9
MANISTEE,0400001,921,615,273,33
MANISTEE,0600001,394,225,150,19
MANISTEE,0800001,441,293,134,14
MANISTEE,1000001,471,292,163,16
MANISTEE,1200001,1385,718,609,58
MANISTEE,1400001,1618,866,704,48
MANISTEE,1600001,581,356,202,23
MANISTEE,1800001,207,140,59,8
MANISTEE,2000001,807,529,251,27
MANISTEE,2200001,908,507,377,24
MANISTEE,2400001,472,288,170,14
MANISTEE,2600001,398,246,141,11
MANISTEE,2800001,452,263,170,19
MANISTEE,5200001,1465,695,710,60
MANISTEE,5200002,1384,662,649,73
MANISTEE,9999009999,0,0,0,0
MARQUETTE,0200001,150,63,84,3
MARQUETTE,0400001,1647,798,763,86
MARQUETTE,0400002,1650,817,767,66
MARQUETTE,0600001,981,521,415,45
MARQUETTE,0800001,83,50,29,4
MARQUETTE,1000001,1626,879,685,62
MARQUETTE,1000002,557,357,186,14
MARQUETTE,1000003,609,335,231,43
MARQUETTE,1200001,254,149,98,7
MARQUETTE,1400001,888,446,399,43
MARQUETTE,1400002,893,437,421,35
MARQUETTE,1600001,1554,681,798,75
MARQUETTE,1600002,789,392,371,26
MARQUETTE,1800001,230,135,88,7
MARQUETTE,2000001,1681,827,787,67
MARQUETTE,2200001,323,175,137,11
MARQUETTE,2200002,142,60,74,8
MARQUETTE,2400001,594,305,267,22
MARQUETTE,2600001,400,160,225,15
MARQUETTE,2800001,1278,698,528,52
MARQUETTE,3000001,445,261,168,16
MARQUETTE,3200001,555,289,250,16
MARQUETTE,3400001,67,33,30,4
MARQUETTE,3600001,112,68,43,1
MARQUETTE,3800001,699,394,269,36
MARQUETTE,5200001,1350,622,665,63
MARQUETTE,5200002,1302,553,685,64
MARQUETTE,5400001,1309,587,667,55
MARQUETTE,5400002,1432,602,779,51
MARQUETTE,5400003,1153,448,651,54
MARQUETTE,5400004,1170,400,703,67
MARQUETTE,5400005,1181,324,792,65
MARQUETTE,5400006,1400,465,831,104
MARQUETTE,5400007,1505,409,1032,64
MARQUETTE,5600001,1013,442,513,58
MARQUETTE,5600002,1124,464,611,49
MARQUETTE,9999009999,0,0,0,0
MASON,0200001,1275,811,420,44
MASON,0400001,549,337,185,27
MASON,0600001,634,438,158,38
MASON,0800001,251,155,90,6
MASON,1000001,423,270,134,19
MASON,1200001,476,260,199,17
MASON,1400001,759,435,297,27
MASON,1400002,1365,802,504,59
MASON,1600001,157,97,56,4
MASON,1800001,91,57,31,3
MASON,2000001,422,269,139,14
MASON,2000002,921,555,338,28
MASON,2200001,602,392,188,22
MASON,2400001,481,290,173,18
MASON,2600001,537,346,176,15
MASON,2800001,542,309,218,15
MASON,3000001,707,496,178,33
MASON,5201001,716,389,291,36
MASON,5202001,633,315,295,23
MASON,5203001,681,377,280,24
MASON,5204001,543,269,239,35
MASON,5205001,615,295,289,31
MASON,5206001,539,266,230,43
MASON,5401001,248,153,82,13
MASON,5402002,220,122,91,7
MASON,9999009999,0,0,0,0
MECOSTA,0200001,867,608,219,40
MECOSTA,0400001,652,434,185,33
MECOSTA,0600001,1502,903,523,76
MECOSTA,0600002,232,112,111,9
MECOSTA,0800001,608,407,184,17
MECOSTA,1000001,1016,639,337,40
MECOSTA,1200001,600,433,137,30
MECOSTA,1400001,661,447,195,19
MECOSTA,1600001,368,249,93,26
MECOSTA,1800001,1570,983,519,68
MECOSTA,2000001,470,314,142,14
MECOSTA,2200001,710,397,288,25
MECOSTA,2400001,1186,767,370,49
MECOSTA,2600001,439,308,113,18
MECOSTA,2800001,1307,759,504,44
MECOSTA,2800002,1337,873,438,26
MECOSTA,3000001,547,328,205,14
MECOSTA,3200001,589,348,211,30
MECOSTA,5200001,690,335,317,38
MECOSTA,5200002,854,337,477,40
MECOSTA,5200003,624,324,259,41
MENOMINEE,0200001,149,95,51,3
MENOMINEE,0400001,331,235,81,15
MENOMINEE,0600001,149,113,35,1
MENOMINEE,0800001,176,143,29,4
MENOMINEE,1000001,758,504,225,29
MENOMINEE,1200001,179,145,31,3
MENOMINEE,1400001,560,395,154,11
MENOMINEE,1600001,262,187,64,11
MENOMINEE,1800001,486,320,153,13
MENOMINEE,2000001,1087,661,396,30
MENOMINEE,2000002,756,451,276,29
MENOMINEE,2200001,486,332,135,19
MENOMINEE,2400001,515,362,134,19
MENOMINEE,2600001,695,472,208,15
MENOMINEE,2800001,297,213,75,9
MENOMINEE,5200001,630,338,264,28
MENOMINEE,5200002,886,460,386,40
MENOMINEE,5200003,948,518,400,30
MENOMINEE,5200004,896,525,342,29
MENOMINEE,5400001,346,233,100,13
MENOMINEE,9999009999,0,0,0,0
MIDLAND,0200001,1368,913,399,56
MIDLAND,0400001,532,346,163,23
MIDLAND,0600001,731,489,208,34
MIDLAND,0800001,667,411,227,29
MIDLAND,0800002,659,401,226,32
MIDLAND,0800003,825,501,286,38
MIDLAND,1000001,755,513,213,29
MIDLAND,1200001,828,561,223,44
MIDLAND,1200002,633,399,197,37
MIDLAND,1400001,472,281,166,25
MIDLAND,1600001,430,284,126,20
MIDLAND,1600002,781,454,299,28
MIDLAND,1600003,362,247,100,15
MIDLAND,1600004,818,515,260,43
MIDLAND,1800001,1144,748,351,45
MIDLAND,1800002,1011,627,315,69
MIDLAND,1800003,870,499,324,47
MIDLAND,2000001,903,601,266,36
MIDLAND,2000002,823,544,242,37
MIDLAND,2200001,1338,863,429,46
MIDLAND,2400001,1162,738,358,66
MIDLAND,2600001,891,582,275,34
MIDLAND,2800001,863,538,286,39
MIDLAND,3000001,570,385,162,23
MIDLAND,3200001,948,638,267,43
MIDLAND,5200001,464,260,174,30
MIDLAND,5401001,617,308,268,41
MIDLAND,5401002,973,490,412,71
MIDLAND,5401003,313,151,144,18
MIDLAND,5401004,825,426,350,49
MIDLAND,5401005,503,265,202,36
MIDLAND,5402001,911,410,447,54
MIDLAND,5402002,1010,435,495,80
MIDLAND,5402003,781,391,335,55
MIDLAND,5402004,1179,644,473,62
MIDLAND,5403001,1033,499,474,60
MIDLAND,5403002,975,500,404,71
MIDLAND,5403003,940,564,340,36
MIDLAND,5403004,1162,648,463,51
MIDLAND,5404001,1034,544,427,63
MIDLAND,5404002,788,379,353,56
MIDLAND,5404003,1147,621,478,48
MIDLAND,5404004,999,490,445,64
MIDLAND,5404005,995,451,494,50
MIDLAND,5405001,1006,466,489,51
MIDLAND,5405002,909,447,408,54
MIDLAND,5405003,1001,520,423,58
MIDLAND,5405004,830,421,346,63
MIDLAND,5405005,918,438,423,57
MIDLAND,9999009999,0,0,0,0
MISSAUKEE,0200001,234,197,25,12
MISSAUKEE,0400001,266,190,70,6
MISSAUKEE,0600001,235,165,64,6
MISSAUKEE,0800001,586,469,95,22
MISSAUKEE,1000001,450,375,55,20
MISSAUKEE,1200001,96,75,20,1
MISSAUKEE,1400001,481,346,122,13
MISSAUKEE,1600001,123,89,28,6
MISSAUKEE,1800001,1483,1007,428,48
MISSAUKEE,2000001,313,224,76,13
MISSAUKEE,2200001,248,178,64,6
MISSAUKEE,2400001,530,391,125,14
MISSAUKEE,2600001,747,627,96,24
MISSAUKEE,2800001,498,414,66,18
MISSAUKEE,3000001,213,149,56,8
MISSAUKEE,5200001,402,261,127,14
MISSAUKEE,5400001,287,229,48,10
MISSAUKEE,9999009999,0,0,0,0
MONROE,0200001,1320,850,409,61
MONROE,0200002,1372,891,408,73
MONROE,0200003,1133,771,320,42
MONROE,0400001,710,451,236,23
MONROE,0400002,1267,736,478,53
MONROE,0400003,1071,646,361,64
MONROE,0400004,1456,853,550,53
MONROE,0400005,1265,709,510,46
MONROE,0400006,1511,880,574,57
MONROE,0400007,1315,713,554,48
MONROE,0400008,1369,783,541,45
MONROE,0400009,901,541,333,27
MONROE,0400010,904,576,292,36
MONROE,0400011,1547,959,524,64
MONROE,0400012,986,566,372,48
MONROE,0400013,1198,699,440,59
MONROE,0400014,945,477,431,37
MONROE,0600001,1057,668,350,39
MONROE,0600002,1514,961,489,64
MONROE,0600003,873,576,266,31
MONROE,0600004,1234,791,388,55
MONROE,0800001,1169,673,423,73
MONROE,0800002,1292,755,462,75
MONROE,0800003,911,597,266,48
MONROE,1000001,1180,730,420,30
MONROE,1000002,822,475,308,39
MONROE,1200001,941,620,291,30
MONROE,1200002,1167,729,398,40
MONROE,1400001,604,373,212,19
MONROE,1400002,772,438,306,28
MONROE,1400003,918,568,316,34
MONROE,1400004,1133,655,446,32
MONROE,1400005,964,553,371,40
MONROE,1400006,1136,644,445,47
MONROE,1400007,1823,1084,666,73
MONROE,1400008,956,610,302,44
MONROE,1400009,564,314,227,23
MONROE,1600001,1351,894,400,57
MONROE,1600002,1257,791,422,44
MONROE,1800001,1132,723,363,46
MONROE,1800002,1447,932,465,50
MONROE,2000001,1480,876,543,61
MONROE,2200001,830,505,288,37
MONROE,2400001,884,468,391,25
MONROE,2400002,644,308,295,41
MONROE,2400003,760,448,282,30
MONROE,2400004,1299,700,551,48
MONROE,2400005,1586,975,564,47
MONROE,2400006,1117,685,395,37
MONROE,2600001,1552,1066,440,46
MONROE,2600002,1664,1000,604,60
MONROE,2800001,1659,1106,493,60
MONROE,3000001,1288,823,421,44
MONROE,3000002,1072,758,264,50
MONROE,5200001,668,330,303,35
MONROE,5400001,960,482,426,52
MONROE,5600001,1338,607,656,75
MONROE,5600002,1106,533,516,57
MONROE,5600003,524,144,365,15
MONROE,5600004,1716,931,717,68
MONROE,5600005,1847,892,865,90
MONROE,5600006,1455,751,648,56
MONROE,5800001,525,291,203,31
MONROE,9999009999,0,0,0,0
MONTCALM,0200001,981,613,306,62
MONTCALM,0400001,531,376,127,28
MONTCALM,0600001,630,458,141,31
MONTCALM,0800001,1244,796,396,52
MONTCALM,1000001,1114,717,346,51
MONTCALM,1200001,489,351,112,26
MONTCALM,1400001,1084,705,324,55
MONTCALM,1600001,971,575,347,49
MONTCALM,1600002,1025,627,355,43
MONTCALM,1800001,690,439,206,45
MONTCALM,1800002,560,351,176,33
MONTCALM,2000001,773,521,216,36
MONTCALM,2200001,568,409,137,22
MONTCALM,2400001,1040,708,273,59
MONTCALM,2600001,406,309,82,15
MONTCALM,2600002,487,341,118,28
MONTCALM,2800001,1506,1000,435,71
MONTCALM,3000001,1608,1129,412,67
MONTCALM,3200001,812,519,252,41
MONTCALM,3400001,1191,854,274,63
MONTCALM,3400002,901,653,224,24
MONTCALM,3600001,1141,784,307,50
MONTCALM,3800001,1238,758,424,56
MONTCALM,4000001,1054,764,250,40
MONTCALM,5200001,457,237,194,26
MONTCALM,5400001,763,419,286,58
MONTCALM,5400002,858,437,366,55
MONTCALM,5400003,998,504,425,69
MONTCALM,5400004,552,304,217,31
MONTCALM,5600001,425,249,146,30
MONTCALM,9999009999,0,0,0,0
MONTMORENCY,0200001,1285,889,348,48
MONTMORENCY,0400001,321,257,57,7
MONTMORENCY,0600001,959,684,246,29
MONTMORENCY,0800001,970,674,257,39
MONTMORENCY,1000001,178,114,56,8
MONTMORENCY,1200001,374,253,110,11
MONTMORENCY,1200002,318,224,90,4
MONTMORENCY,1400001,234,179,51,4
MONTMORENCY,1600001,305,224,72,9
MUSKEGON,0200001,1113,667,405,41
MUSKEGON,0400001,1235,886,304,45
MUSKEGON,0600001,1391,825,510,56
MUSKEGON,0800001,1360,797,519,44
MUSKEGON,0800002,835,463,304,68
MUSKEGON,0800003,635,323,280,32
MUSKEGON,0800004,1259,725,486,48
MUSKEGON,1000001,1053,534,483,36
MUSKEGON,1000002,1618,900,620,98
MUSKEGON,1000003,1427,701,641,85
MUSKEGON,1200001,1541,818,653,70
MUSKEGON,1200002,1426,767,597,62
MUSKEGON,1400001,1920,1193,650,77
MUSKEGON,1400002,1600,907,622,71
MUSKEGON,1400003,1851,995,750,106
MUSKEGON,1400004,1932,1109,745,78
MUSKEGON,1600001,994,605,350,39
MUSKEGON,1800001,1223,670,495,58
MUSKEGON,1800002,1736,885,788,63
MUSKEGON,1800003,1361,721,577,63
MUSKEGON,2000001,779,441,299,39
MUSKEGON,2200001,721,511,187,23
MUSKEGON,2400001,922,379,500,43
MUSKEGON,2400002,863,413,409,41
MUSKEGON,2400003,1384,768,565,51
MUSKEGON,2400004,1461,713,682,66
MUSKEGON,2400005,1041,520,465,56
MUSKEGON,2400006,925,400,468,57
MUSKEGON,2400007,662,348,279,35
MUSKEGON,2600001,1427,1046,325,56
MUSKEGON,2800001,1279,784,429,66
MUSKEGON,3000001,933,518,382,33
MUSKEGON,3200001,818,458,317,43
MUSKEGON,5200001,1236,634,538,64
MUSKEGON,5401001,761,177,562,22
MUSKEGON,5401002,818,138,645,35
MUSKEGON,5401003,813,137,653,23
MUSKEGON,5401004,845,197,611,37
MUSKEGON,5402005,772,91,675,6
MUSKEGON,5402006,784,123,648,13
MUSKEGON,5402007,923,177,708,38
MUSKEGON,5403008,704,114,577,13
MUSKEGON,5403009,898,136,740,22
MUSKEGON,5403010,1163,400,702,61
MUSKEGON,5404011,1059,376,643,40
MUSKEGON,5404012,1194,442,702,50
MUSKEGON,5404013,1028,412,572,44
MUSKEGON,5404014,961,452,495,14
MUSKEGON,5600001,975,25,941,9
MUSKEGON,5600002,838,14,819,5
MUSKEGON,5600003,766,58,695,13
MUSKEGON,5600004,994,80,911,3
MUSKEGON,5800001,1003,499,455,49
MUSKEGON,5800002,1249,676,524,49
MUSKEGON,6001001,696,291,377,28
MUSKEGON,6001002,1208,594,559,55
MUSKEGON,6001003,1009,517,437,55
MUSKEGON,6001004,1210,661,490,59
MUSKEGON,6001005,1500,779,656,65
MUSKEGON,6002006,1187,619,513,55
MUSKEGON,6002007,1517,795,670,52
MUSKEGON,6002008,1437,736,655,46
MUSKEGON,6002009,1411,648,695,68
MUSKEGON,6002010,1612,809,727,76
MUSKEGON,6200001,1011,438,523,50
MUSKEGON,6200002,945,404,491,50
MUSKEGON,6400001,1361,688,609,64
NEWAYGO,0200001,1193,837,304,52
NEWAYGO,0400001,347,255,83,9
NEWAYGO,0600001,206,148,54,4
NEWAYGO,0800001,930,627,277,26
NEWAYGO,1000001,973,647,283,43
NEWAYGO,1200001,627,439,168,20
NEWAYGO,1200002,1212,829,338,45
NEWAYGO,1400001,1602,1061,476,65
NEWAYGO,1600001,1107,765,297,45
NEWAYGO,1800001,841,519,279,43
NEWAYGO,2000001,1294,938,317,39
NEWAYGO,2200001,768,514,223,31
NEWAYGO,2400001,1087,755,294,38
NEWAYGO,2600001,258,180,63,15
NEWAYGO,2800001,1435,1088,294,53
NEWAYGO,3000001,121,94,24,3
NEWAYGO,3200001,389,272,108,9
NEWAYGO,3400001,592,378,184,30
NEWAYGO,3600001,268,135,126,7
NEWAYGO,3800001,168,134,31,3
NEWAYGO,4000001,317,220,82,15
NEWAYGO,4200001,1292,912,328,52
NEWAYGO,4400001,1010,670,301,39
NEWAYGO,4600001,127,84,40,3
NEWAYGO,4800001,451,326,117,8
NEWAYGO,5200001,1047,649,344,54
NEWAYGO,5200002,1009,633,323,53
NEWAYGO,5400001,339,234,86,19
NEWAYGO,5600001,823,539,242,42
NEWAYGO,5800001,430,291,126,13
NEWAYGO,9999009999,0,0,0,0
OAKLAND,0200001,1338,990,291,57
OAKLAND,0200002,1406,982,380,44
OAKLAND,0200003,879,604,251,24
OAKLAND,0600001,762,374,373,15
OAKLAND,0600002,516,244,257,15
OAKLAND,0600003,1032,388,601,43
OAKLAND,0600004,937,445,467,25
OAKLAND,0600005,740,337,384,19
OAKLAND,0600006,992,554,413,25
OAKLAND,0600007,536,243,286,7
OAKLAND,0600008,1714,1008,653,53
OAKLAND,0600009,1180,598,535,47
OAKLAND,0600010,1240,478,733,29
OAKLAND,0600011,1141,458,634,49
OAKLAND,0600012,966,419,520,27
OAKLAND,0600013,894,436,420,38
OAKLAND,0600014,1062,574,453,35
OAKLAND,0600015,606,292,298,16
OAKLAND,0600016,867,319,508,40
OAKLAND,0600017,422,150,258,14
OAKLAND,0600018,698,317,356,25
OAKLAND,0600019,931,457,440,34
OAKLAND,0600020,782,305,453,24
OAKLAND,0600021,859,476,359,24
OAKLAND,0600022,1124,466,624,34
OAKLAND,0600023,731,449,270,12
OAKLAND,0600024,732,362,349,21
OAKLAND,0600025,426,120,298,8
OAKLAND,0600026,769,406,338,25
OAKLAND,0600027,536,194,332,10
OAKLAND,0600028,489,273,199,17
OAKLAND,0600029,733,383,331,19
OAKLAND,0600030,1240,522,681,37
OAKLAND,0600031,534,333,196,5
OAKLAND,0600032,840,370,456,14
OAKLAND,0800001,1451,965,420,66
OAKLAND,0800002,1588,1057,462,69
OAKLAND,0800003,1704,1119,500,85
OAKLAND,0800004,1955,1331,526,98
OAKLAND,0800005,722,393,292,37
OAKLAND,0800006,745,455,263,27
OAKLAND,1000001,1132,709,371,52
OAKLAND,1000002,1490,859,567,64
OAKLAND,1000003,1805,861,888,56
OAKLAND,1000004,1634,954,608,72
OAKLAND,1000005,1772,1078,627,67
OAKLAND,1000006,1254,725,471,58
OAKLAND,1000007,1719,1069,566,84
OAKLAND,1000008,1833,1145,611,77
OAKLAND,1000009,1891,1134,696,61
OAKLAND,1000010,1467,876,550,41
OAKLAND,1000011,1893,1006,824,63
OAKLAND,1000012,943,550,356,37
OAKLAND,1000013,1610,884,668,58
OAKLAND,1000014,946,548,360,38
OAKLAND,1000015,1348,811,488,49
OAKLAND,1400001,1230,874,307,49
OAKLAND,1400002,962,666,267,29
OAKLAND,1400003,938,622,274,42
OAKLAND,1600001,1919,1326,524,69
OAKLAND,1600002,1530,1057,418,55
OAKLAND,1600003,918,583,292,43
OAKLAND,1600004,1681,1028,559,94
OAKLAND,1600005,1083,708,329,46
OAKLAND,1600006,1500,1025,427,48
OAKLAND,1600007,917,609,247,61
OAKLAND,1600008,1073,633,400,40
OAKLAND,1800001,1363,737,546,80
OAKLAND,1800002,1299,739,460,100
OAKLAND,1800003,1388,887,438,63
OAKLAND,1800004,1598,957,574,67
OAKLAND,2000001,1983,1262,626,95
OAKLAND,2000002,1436,881,489,66
OAKLAND,2000003,1594,983,529,82
OAKLAND,2000004,1588,1020,505,63
OAKLAND,2000005,1757,1110,596,51
OAKLAND,2000006,1677,934,677,66
OAKLAND,2000007,1846,994,766,86
OAKLAND,2000008,1202,770,387,45
OAKLAND,2000009,1740,1118,562,60
OAKLAND,2000010,1467,850,535,82
OAKLAND,2000011,1804,1084,615,105
OAKLAND,2000012,829,503,293,33
OAKLAND,2000013,1224,720,451,53
OAKLAND,2200001,1586,920,586,80
OAKLAND,2200002,1767,1008,682,77
OAKLAND,2200003,1360,814,475,71
OAKLAND,2200004,1385,846,488,51
OAKLAND,2200005,1586,964,565,57
OAKLAND,2200006,2389,1506,802,81
OAKLAND,2400001,1373,845,460,68
OAKLAND,2400002,998,651,301,46
OAKLAND,2400003,1368,865,466,37
OAKLAND,2400004,2102,1279,747,76
OAKLAND,2400005,416,212,190,14
OAKLAND,2400006,957,505,416,36
OAKLAND,2400007,1433,792,572,69
OAKLAND,2400008,914,509,360,45
OAKLAND,2600001,104,48,50,6
OAKLAND,2800001,1449,900,492,57
OAKLAND,2800002,1451,910,487,54
OAKLAND,2800003,743,491,225,27
OAKLAND,2800004,1252,828,389,35
OAKLAND,2800005,1449,767,640,42
OAKLAND,2800006,1562,1044,460,58
OAKLAND,2800007,1704,1075,594,35
OAKLAND,2800008,1203,738,432,33
OAKLAND,3000001,1344,815,455,74
OAKLAND,3000002,1580,922,569,89
OAKLAND,3000003,1421,890,483,48
OAKLAND,3000004,1609,1012,525,72
OAKLAND,3000005,1669,1007,610,52
OAKLAND,3000006,1354,805,484,65
OAKLAND,3000007,1244,673,514,57
OAKLAND,3000008,1147,652,442,53
OAKLAND,3000009,1378,729,572,77
OAKLAND,3000010,1204,671,482,51
OAKLAND,3000011,928,536,333,59
OAKLAND,3000012,1358,789,512,57
OAKLAND,3000013,1404,806,532,66
OAKLAND,3000014,962,541,375,46
OAKLAND,3000015,1219,652,511,56
OAKLAND,3200001,1763,1085,590,88
OAKLAND,3200002,1122,695,358,69
OAKLAND,3200003,1882,1194,620,68
OAKLAND,3200004,1774,1196,502,76
OAKLAND,3200005,1126,679,398,49
OAKLAND,3200006,1600,1099,437,64
OAKLAND,3200007,1634,1005,564,65
