# HEADER DATA
County Name,Reporting Unit,Total Votes,Donald J. Trump / Michael R. Pence,Hillary Clinton / Tim Kaine,Other
# VOTE DATA
OAKLAND,3600001,939,588,297,54
OAKLAND,3600002,1250,856,342,52
OAKLAND,3600003,1344,908,382,54
OAKLAND,3800001,698,11,684,3
OAKLAND,3800002,631,7,623,1
OAKLAND,4000001,681,258,393,30
OAKLAND,4000002,836,322,480,34
OAKLAND,4000003,623,236,358,29
OAKLAND,4000004,1018,438,534,46
OAKLAND,4000005,1038,360,639,39
OAKLAND,4000006,1600,704,826,70
OAKLAND,4000007,869,393,445,31
OAKLAND,4000008,1141,400,717,24
OAKLAND,4000009,918,362,535,21
OAKLAND,4000010,733,334,376,23
OAKLAND,4200001,1156,766,355,35
OAKLAND,4200002,1061,660,354,47
OAKLAND,4200003,1509,1003,441,65
OAKLAND,4200004,1044,624,381,39
OAKLAND,4200005,1338,862,422,54
OAKLAND,4200006,1303,800,443,60
OAKLAND,4200007,665,446,173,46
OAKLAND,4400001,1331,805,462,64
OAKLAND,4400002,1339,770,514,55
OAKLAND,4400003,946,571,339,36
OAKLAND,4400004,1417,801,553,63
OAKLAND,4400005,1186,712,413,61
OAKLAND,4400006,1462,799,567,96
OAKLAND,4400007,1219,792,381,46
OAKLAND,4400008,1495,910,521,64
OAKLAND,4400009,1036,616,376,44
OAKLAND,4400010,1266,703,508,55
OAKLAND,4400011,1178,710,426,42
OAKLAND,4400012,1287,747,486,54
OAKLAND,4400013,985,403,535,47
OAKLAND,4400014,977,573,367,37
OAKLAND,4400015,1140,592,502,46
OAKLAND,4400016,1178,664,464,50
OAKLAND,4400017,1269,616,599,54
OAKLAND,4400018,1088,614,420,54
OAKLAND,4400019,1146,587,504,55
OAKLAND,4400020,1008,434,537,37
OAKLAND,4400021,1045,492,501,52
OAKLAND,4400022,1495,804,639,52
OAKLAND,4400023,1478,876,536,66
OAKLAND,4400024,1510,805,637,68
OAKLAND,4400025,1421,769,584,68
OAKLAND,4400026,1016,480,496,40
OAKLAND,4400027,1331,708,559,64
OAKLAND,4400028,1091,575,480,36
OAKLAND,4400029,1057,576,411,70
OAKLAND,4600001,1697,627,1030,40
OAKLAND,4600002,1615,841,715,59
OAKLAND,4600003,745,333,396,16
OAKLAND,4600004,1658,766,845,47
OAKLAND,4600005,1585,762,778,45
OAKLAND,4600006,1360,521,819,20
OAKLAND,4600007,1157,373,760,24
OAKLAND,4600008,1807,872,863,72
OAKLAND,4600009,1260,384,838,38
OAKLAND,4600010,1916,729,1144,43
OAKLAND,4600011,1622,501,1088,33
OAKLAND,4600012,1720,468,1228,24
OAKLAND,4600013,1528,509,971,48
OAKLAND,4600014,1206,652,506,48
OAKLAND,4600015,1920,657,1228,35
OAKLAND,4600016,1746,768,944,34
OAKLAND,4600017,1653,566,1050,37
OAKLAND,4600018,1323,619,677,27
OAKLAND,4600019,1486,391,1076,19
OAKLAND,4600020,1038,323,686,29
OAKLAND,4600021,1257,427,804,26
OAKLAND,4600022,1748,660,1049,39
OAKLAND,4600023,1925,734,1172,19
OAKLAND,4600024,1284,581,690,13
OAKLAND,4600025,1623,770,790,63
OAKLAND,4800001,1651,977,610,64
OAKLAND,4800002,1651,1070,507,74
OAKLAND,4800003,1034,660,334,40
OAKLAND,4800004,742,483,228,31
OAKLAND,4800005,1578,941,572,65
OAKLAND,4800006,1699,1054,587,58
OAKLAND,4800007,1285,808,433,44
OAKLAND,4800008,1557,977,505,75
OAKLAND,4800009,1366,785,519,62
OAKLAND,4800010,1289,770,451,68
OAKLAND,4800011,1625,1079,486,60
OAKLAND,4800012,976,562,379,35
OAKLAND,5100001,622,319,273,30
OAKLAND,5100002,1009,315,662,32
OAKLAND,5100003,1098,473,575,50
OAKLAND,5100004,1025,456,520,49
OAKLAND,5100005,983,481,461,41
OAKLAND,5100006,1464,746,673,45
OAKLAND,5100007,1239,372,822,45
OAKLAND,5100008,999,358,600,41
OAKLAND,5100009,773,306,432,35
OAKLAND,5200001,1433,541,817,75
OAKLAND,5200002,1393,525,808,60
OAKLAND,5200003,1267,433,768,66
OAKLAND,5200004,1387,467,837,83
OAKLAND,5200005,1144,398,689,57
OAKLAND,5200006,1291,465,755,71
OAKLAND,5200007,1299,447,784,68
OAKLAND,5300001,1453,683,717,53
OAKLAND,5300002,1491,622,812,57
OAKLAND,5300003,1315,527,740,48
OAKLAND,5300004,1560,726,771,63
OAKLAND,5300005,1482,634,790,58
OAKLAND,5300006,1609,664,884,61
OAKLAND,5300007,1593,634,908,51
OAKLAND,5300008,1257,530,686,41
OAKLAND,5300009,1091,455,575,61
OAKLAND,5400001,1523,858,623,42
OAKLAND,5400002,1145,598,521,26
OAKLAND,5500001,583,321,236,26
OAKLAND,5600001,1764,763,918,83
OAKLAND,5600002,1212,502,627,83
OAKLAND,5600003,1234,555,614,65
OAKLAND,5600004,1097,519,512,66
OAKLAND,5600005,1463,682,711,70
OAKLAND,5801001,819,327,449,43
OAKLAND,5801002,1073,406,617,50
OAKLAND,5801003,938,358,530,50
OAKLAND,5801004,917,299,567,51
OAKLAND,5801005,879,337,510,32
OAKLAND,5801006,932,346,552,34
OAKLAND,5900001,1601,481,1083,37
OAKLAND,5900002,1780,524,1211,45
OAKLAND,5900003,1935,608,1269,58
OAKLAND,5900004,1817,626,1163,28
OAKLAND,5900005,1392,607,757,28
OAKLAND,5900006,831,207,605,19
OAKLAND,5900007,1706,689,972,45
OAKLAND,5900008,1537,598,903,36
OAKLAND,5900009,1981,761,1151,69
OAKLAND,5900010,2071,733,1255,83
OAKLAND,5900011,1738,504,1188,46
OAKLAND,5900012,1495,435,1028,32
OAKLAND,5900013,1462,556,867,39
OAKLAND,5900014,1729,791,864,74
OAKLAND,5900015,943,400,515,28
OAKLAND,5900016,2005,768,1169,68
OAKLAND,5900017,1402,230,1130,42
OAKLAND,5900018,1161,479,649,33
OAKLAND,5900019,1598,477,1074,47
OAKLAND,5900020,1958,593,1285,80
OAKLAND,5900021,1826,696,1045,85
OAKLAND,5900022,1322,555,728,39
OAKLAND,5900023,1416,649,726,41
OAKLAND,5900024,2089,914,1111,64
OAKLAND,5900025,1905,713,1137,55
OAKLAND,5900026,1725,626,1026,73
OAKLAND,5900027,1520,526,933,61
OAKLAND,6000001,1839,365,1402,72
OAKLAND,6000002,1246,246,928,72
OAKLAND,6000003,1244,206,996,42
OAKLAND,6000004,1177,290,826,61
OAKLAND,6000005,1246,235,954,57
OAKLAND,6000006,1210,410,738,62
OAKLAND,6000007,1023,284,678,61
OAKLAND,6000008,683,138,510,35
OAKLAND,6000009,1367,238,1078,51
OAKLAND,6100002,12,9,3,0
OAKLAND,6200001,1483,517,891,75
OAKLAND,6200002,968,392,535,41
OAKLAND,6200003,1514,674,776,64
OAKLAND,6200004,827,349,454,24
OAKLAND,6200005,1445,586,809,50
OAKLAND,6400001,996,161,819,16
OAKLAND,6400002,821,196,603,22
OAKLAND,6400003,866,204,640,22
OAKLAND,6400004,812,125,663,24
OAKLAND,6400005,827,161,633,33
OAKLAND,6600001,1345,681,620,44
OAKLAND,6700001,243,184,46,13
OAKLAND,6800001,1404,206,1177,21
OAKLAND,6800002,1393,164,1204,25
OAKLAND,7000001,1007,418,528,61
OAKLAND,7000002,971,436,505,30
OAKLAND,7000003,951,397,522,32
OAKLAND,7000004,1042,495,510,37
OAKLAND,7000005,951,437,470,44
OAKLAND,7000006,265,106,154,5
OAKLAND,7000007,1510,712,730,68
OAKLAND,7000008,1739,831,827,81
OAKLAND,7000009,1519,734,712,73
OAKLAND,7000010,1234,616,564,54
OAKLAND,7000011,1282,408,834,40
OAKLAND,7200002,2092,1001,1022,69
OAKLAND,7400001,1442,725,666,51
OAKLAND,7400002,1809,834,910,65
OAKLAND,7400003,1322,521,765,36
OAKLAND,7400004,1388,562,763,63
OAKLAND,7400005,1026,361,626,39
OAKLAND,7400006,1380,547,784,49
OAKLAND,7400007,1206,492,674,40
OAKLAND,7400008,1151,503,616,32
OAKLAND,7400009,1716,708,957,51
OAKLAND,7400010,871,446,388,37
OAKLAND,7400011,1235,610,556,69
OAKLAND,7400012,1660,517,1072,71
OAKLAND,7400013,963,386,551,26
OAKLAND,7400014,1053,479,536,38
OAKLAND,7400015,1488,750,696,42
OAKLAND,7400016,1816,889,866,61
OAKLAND,7400017,1747,861,814,72
OAKLAND,7400018,1729,902,762,65
OAKLAND,7400019,1118,626,461,31
OAKLAND,7400020,1135,617,474,44
OAKLAND,7400021,1152,543,576,33
OAKLAND,7400022,830,345,457,28
OAKLAND,7600001,562,114,439,9
OAKLAND,7600002,1062,410,620,32
OAKLAND,7600003,1153,402,721,30
OAKLAND,7600004,780,311,462,7
OAKLAND,7600005,643,50,585,8
OAKLAND,7600006,995,149,835,11
OAKLAND,7600007,1011,60,945,6
OAKLAND,7600008,1083,40,1036,7
OAKLAND,7600009,1081,41,1034,6
OAKLAND,7600010,1191,45,1139,7
OAKLAND,7600011,779,88,680,11
OAKLAND,7600012,1114,65,1043,6
OAKLAND,7600013,1131,62,1051,18
OAKLAND,7600014,901,156,717,28
OAKLAND,7600015,877,99,756,22
OAKLAND,7600016,957,184,737,36
OAKLAND,7800001,1477,865,570,42
OAKLAND,8000001,933,211,690,32
OAKLAND,8000002,863,174,669,20
OAKLAND,8201001,1434,44,1381,9
OAKLAND,8201002,881,98,775,8
OAKLAND,8201003,1187,99,1071,17
OAKLAND,8202004,907,254,626,27
OAKLAND,8202005,904,177,697,30
OAKLAND,8202006,1004,128,858,18
OAKLAND,8203007,375,71,297,7
OAKLAND,8203008,909,269,605,35
OAKLAND,8203009,652,95,546,11
OAKLAND,8204010,241,77,156,8
OAKLAND,8204011,1382,392,946,44
OAKLAND,8204012,1033,306,708,19
OAKLAND,8205013,1097,282,791,24
OAKLAND,8205014,756,99,636,21
OAKLAND,8205015,1257,87,1164,6
OAKLAND,8206016,1140,102,1026,12
OAKLAND,8206017,835,160,664,11
OAKLAND,8206018,460,77,369,14
OAKLAND,8207019,1057,43,1005,9
OAKLAND,8207020,1107,61,1038,8
OAKLAND,8207021,1225,66,1148,11
OAKLAND,8400001,1250,560,630,60
OAKLAND,8400002,1713,857,790,66
OAKLAND,8400003,956,458,462,36
OAKLAND,8400004,875,473,373,29
OAKLAND,8400005,2272,1361,837,74
OAKLAND,8501001,1472,712,715,45
OAKLAND,8501002,682,258,395,29
OAKLAND,8501003,1012,523,448,41
OAKLAND,8501004,931,445,447,39
OAKLAND,8501005,1409,833,526,50
OAKLAND,8501006,1546,828,668,50
OAKLAND,8501007,760,385,346,29
OAKLAND,8501008,770,442,299,29
OAKLAND,8501009,1768,880,815,73
OAKLAND,8501010,1125,514,572,39
OAKLAND,8501011,1029,532,457,40
OAKLAND,8501012,1561,876,627,58
OAKLAND,8501013,1005,569,406,30
OAKLAND,8501014,1656,862,738,56
OAKLAND,8501015,919,486,381,52
OAKLAND,8501016,1575,811,702,62
OAKLAND,8501017,1738,857,831,50
OAKLAND,8501018,1090,599,445,46
OAKLAND,8501019,1053,584,424,45
OAKLAND,8501020,816,377,404,35
OAKLAND,8501021,1323,793,497,33
OAKLAND,8501022,990,480,480,30
OAKLAND,8501023,952,474,439,39
OAKLAND,8501024,1266,620,610,36
OAKLAND,8501025,1601,888,658,55
OAKLAND,8501026,1891,1013,818,60
OAKLAND,8501027,1182,576,571,35
OAKLAND,8501028,1245,457,754,34
OAKLAND,8501029,799,417,355,27
OAKLAND,8501030,1564,690,792,82
OAKLAND,8501031,1007,484,491,32
OAKLAND,8501032,1227,633,563,31
OAKLAND,8600001,1459,407,991,61
OAKLAND,8600002,1529,543,893,93
OAKLAND,8600003,1128,407,654,67
OAKLAND,8600004,1180,401,717,62
OAKLAND,8600005,1073,327,693,53
OAKLAND,8600006,1905,545,1270,90
OAKLAND,8600007,1256,392,825,39
OAKLAND,8600008,1843,672,1078,93
OAKLAND,8600009,1896,577,1241,78
OAKLAND,8600010,1427,539,824,64
OAKLAND,8600011,1218,433,725,60
OAKLAND,8600012,1283,513,686,84
OAKLAND,8600013,1507,564,869,74
OAKLAND,8600014,1260,495,704,61
OAKLAND,8600015,1034,336,639,59
OAKLAND,8600016,1928,716,1122,90
OAKLAND,8600017,1404,521,808,75
OAKLAND,8600018,1333,483,783,67
OAKLAND,8600019,1911,782,1046,83
OAKLAND,8600020,1551,640,825,86
OAKLAND,8600021,1465,493,906,66
OAKLAND,8600022,1583,634,897,52
OAKLAND,8600023,1217,466,684,67
OAKLAND,8600024,780,293,439,48
OAKLAND,8800001,1210,126,1077,7
OAKLAND,8800002,1523,268,1230,25
OAKLAND,8800003,1173,135,1024,14
OAKLAND,8800004,1395,186,1197,12
OAKLAND,8800005,840,201,620,19
OAKLAND,8800006,1155,155,989,11
OAKLAND,8800007,1230,86,1139,5
OAKLAND,8800008,985,77,899,9
OAKLAND,8800009,1102,219,850,33
OAKLAND,8800010,1242,127,1099,16
OAKLAND,8800011,1337,74,1252,11
OAKLAND,8800012,1108,89,1008,11
OAKLAND,8800013,1156,215,929,12
OAKLAND,8800014,885,309,568,8
OAKLAND,8800015,910,87,813,10
OAKLAND,8800016,1090,62,1023,5
OAKLAND,8800017,1194,147,1032,15
OAKLAND,8800018,1332,40,1282,10
OAKLAND,8800019,906,96,799,11
OAKLAND,8800020,1234,56,1164,14
OAKLAND,8800021,1350,48,1295,7
OAKLAND,8800022,1479,43,1427,9
OAKLAND,8800023,1403,111,1279,13
OAKLAND,8800024,1183,73,1096,14
OAKLAND,8800025,1089,91,984,14
OAKLAND,8800026,1239,142,1087,10
OAKLAND,8800027,1033,58,965,10
OAKLAND,8800028,994,54,924,16
OAKLAND,8800029,1576,164,1393,19
OAKLAND,8800030,1371,181,1172,18
OAKLAND,8800031,1388,142,1236,10
OAKLAND,8800032,1035,133,888,14
OAKLAND,8800033,1464,79,1371,14
OAKLAND,8800034,919,209,689,21
OAKLAND,8800035,967,82,871,14
OAKLAND,8800036,883,120,750,13
OAKLAND,9000001,2104,1141,876,87
OAKLAND,9000002,1496,820,597,79
OAKLAND,9000003,1578,928,585,65
OAKLAND,9000004,960,543,363,54
OAKLAND,9200001,1145,564,541,40
OAKLAND,9400001,929,462,434,33
OAKLAND,9400002,1646,805,792,49
OAKLAND,9400003,1421,791,572,58
OAKLAND,9400004,2029,974,998,57
OAKLAND,9400005,1173,683,453,37
OAKLAND,9400006,393,204,177,12
OAKLAND,9400007,1228,571,625,32
OAKLAND,9400008,1310,536,731,43
OAKLAND,9400009,1642,843,746,53
OAKLAND,9400010,1490,760,673,57
OAKLAND,9400011,1475,754,680,41
OAKLAND,9400012,1087,523,534,30
OAKLAND,9400013,2063,939,1037,87
OAKLAND,9400014,1484,763,679,42
OAKLAND,9400015,1423,695,687,41
OAKLAND,9400016,1201,549,599,53
OAKLAND,9400017,1614,746,830,38
OAKLAND,9400018,1181,618,529,34
OAKLAND,9400019,1172,595,531,46
OAKLAND,9400020,1617,812,766,39
OAKLAND,9400021,1066,486,536,44
OAKLAND,9400022,1902,838,1008,56
OAKLAND,9400023,1868,866,954,48
OAKLAND,9400024,1527,801,669,57
OAKLAND,9400025,1568,724,802,42
OAKLAND,9400026,1379,616,699,64
OAKLAND,9400027,1111,404,671,36
OAKLAND,9400028,1084,380,679,25
OAKLAND,9400029,1800,840,885,75
OAKLAND,9400030,419,202,199,18
OAKLAND,9400031,574,319,238,17
OAKLAND,9600001,1610,766,782,62
OAKLAND,9600002,1760,947,746,67
OAKLAND,9800001,1868,1056,746,66
OAKLAND,9800002,1599,906,608,85
OAKLAND,9800003,1595,423,1121,51
OAKLAND,9800004,1729,849,803,77
OAKLAND,9999009999,0,0,0,0
OCEANA,0200001,864,510,330,24
OCEANA,0400001,436,261,149,26
OCEANA,0600001,184,100,77,7
OCEANA,0800001,269,172,90,7
OCEANA,1000001,401,288,99,14
OCEANA,1200001,541,357,164,20
OCEANA,1400001,946,618,292,36
OCEANA,1600001,1145,727,349,69
OCEANA,1800001,440,285,133,22
OCEANA,2000001,887,578,273,36
OCEANA,2200001,333,227,94,12
OCEANA,2400001,1018,609,355,54
OCEANA,2600001,350,243,93,14
OCEANA,2800001,1164,632,492,40
OCEANA,3000001,950,532,379,39
OCEANA,3000002,535,356,156,23
OCEANA,3200001,575,385,174,16
OCEANA,5200001,655,348,274,33
OGEMAW,0200001,874,600,257,17
OGEMAW,0400001,357,249,89,19
OGEMAW,0600001,731,474,227,30
OGEMAW,0800001,462,290,154,18
OGEMAW,1000001,203,137,61,5
OGEMAW,1200001,787,496,269,22
OGEMAW,1400001,445,312,117,16
OGEMAW,1600001,346,244,89,13
OGEMAW,1800001,294,188,95,11
OGEMAW,2000001,698,460,222,16
OGEMAW,2000002,860,539,289,32
OGEMAW,2200001,669,468,180,21
OGEMAW,2400001,380,251,114,15
OGEMAW,2600001,720,527,175,18
OGEMAW,2800001,1298,939,309,50
OGEMAW,5201001,207,141,55,11
OGEMAW,5401001,295,162,126,7
OGEMAW,5402001,306,187,98,21
OGEMAW,5403001,278,163,104,11
OGEMAW,9999009999,0,0,0,0
ONTONAGON,0200001,295,202,88,5
ONTONAGON,0400001,22,11,10,1
ONTONAGON,0400002,30,13,17,0
ONTONAGON,0600001,379,224,145,10
ONTONAGON,0800001,345,207,117,21
ONTONAGON,1000001,100,56,43,1
ONTONAGON,1200001,165,93,66,6
ONTONAGON,1400001,57,33,20,4
ONTONAGON,1600001,269,150,112,7
ONTONAGON,1800001,1221,769,397,55
ONTONAGON,2000001,117,70,40,7
ONTONAGON,2200001,370,238,121,11
OSCEOLA,0200001,640,453,158,29
OSCEOLA,0400001,250,171,69,10
OSCEOLA,0600001,666,444,197,25
OSCEOLA,0800001,277,210,62,5
OSCEOLA,1000001,891,627,227,37
OSCEOLA,1200001,500,396,88,16
OSCEOLA,1400001,581,398,153,30
OSCEOLA,1600001,712,525,161,26
OSCEOLA,1800001,690,456,215,19
OSCEOLA,2000001,382,286,80,16
OSCEOLA,2200001,367,260,95,12
OSCEOLA,2400001,495,350,125,20
OSCEOLA,2600001,887,633,222,32
OSCEOLA,2800001,655,474,163,18
OSCEOLA,3000001,515,386,120,9
OSCEOLA,3200001,410,289,107,14
OSCEOLA,5200001,574,395,158,21
OSCEOLA,5400001,950,583,305,62
OSCEOLA,9999009999,0,0,0,0
OSCODA,0200001,604,410,164,30
OSCODA,0200002,710,513,173,24
OSCODA,0400001,252,174,65,13
OSCODA,0600001,902,704,174,24
OSCODA,0800001,381,266,101,14
OSCODA,1000001,612,412,182,18
OSCODA,1200001,566,364,185,17
OSCODA,9999009999,0,0,0,0
OTSEGO,0200001,1431,959,419,53
OTSEGO,0200002,1429,947,409,73
OTSEGO,0400001,787,542,216,29
OTSEGO,0600001,660,464,174,22
OTSEGO,0800001,819,580,216,23
OTSEGO,1000001,359,247,98,14
OTSEGO,1200001,984,649,294,41
OTSEGO,1400001,1305,923,341,41
OTSEGO,1600001,1345,891,411,43
OTSEGO,1800001,1657,1085,508,64
OTSEGO,5201001,477,286,157,34
OTSEGO,5202002,573,373,177,23
OTSEGO,5203003,478,320,136,22
OTTAWA,0200001,1761,1278,412,71
OTTAWA,0200002,1631,1198,362,71
OTTAWA,0200003,1133,842,244,47
OTTAWA,0200004,1304,800,433,71
OTTAWA,0200005,1996,939,946,111
OTTAWA,0400001,908,757,112,39
OTTAWA,0400002,1131,945,151,35
OTTAWA,0400003,1739,1409,256,74
OTTAWA,0600001,1080,766,282,32
OTTAWA,0800001,1381,819,471,91
OTTAWA,0800002,837,525,284,28
OTTAWA,1000001,1719,1098,563,58
OTTAWA,1000002,1881,1281,525,75
OTTAWA,1000003,1304,906,351,47
OTTAWA,1000004,1760,1213,469,78
OTTAWA,1000005,1842,1235,509,98
OTTAWA,1000006,1722,1273,368,81
OTTAWA,1000007,1523,1117,338,68
OTTAWA,1000008,1880,1346,435,99
OTTAWA,1000009,1725,1177,472,76
OTTAWA,1000010,1622,1114,428,80
OTTAWA,1000011,1804,1293,444,67
OTTAWA,1000012,1750,1316,361,73
OTTAWA,1000013,1934,1397,444,93
OTTAWA,1000014,1715,1343,321,51
OTTAWA,1000015,1921,1368,483,70
OTTAWA,1000016,1975,1346,526,103
OTTAWA,1200001,1512,894,544,74
OTTAWA,1200002,1330,688,580,62
OTTAWA,1200003,1349,761,551,37
OTTAWA,1200004,817,435,331,51
OTTAWA,1200005,1559,794,684,81
OTTAWA,1200006,1283,710,499,74
OTTAWA,1200007,1264,721,467,76
OTTAWA,1400001,907,485,375,47
OTTAWA,1400002,742,350,356,36
OTTAWA,1400003,1433,862,510,61
OTTAWA,1400004,1461,846,550,65
OTTAWA,1400005,1627,1224,343,60
OTTAWA,1400006,1165,557,558,50
OTTAWA,1400007,1370,659,641,70
OTTAWA,1400008,879,415,410,54
OTTAWA,1400009,1853,1274,504,75
OTTAWA,1400010,990,485,440,65
OTTAWA,1400011,942,493,408,41
OTTAWA,1400012,1350,1025,261,64
OTTAWA,1600001,1667,1332,270,65
OTTAWA,1600002,1291,1123,123,45
OTTAWA,1600003,1654,1298,285,71
OTTAWA,1800001,816,600,178,38
OTTAWA,1800002,1261,1038,176,47
OTTAWA,2000001,1062,609,413,40
OTTAWA,2000002,742,399,322,21
OTTAWA,2000003,1218,638,530,50
OTTAWA,2000004,1079,569,466,44
OTTAWA,2000005,1333,725,542,66
OTTAWA,2000006,1067,584,436,47
OTTAWA,2000007,1223,739,436,48
OTTAWA,2000008,823,465,319,39
OTTAWA,2000009,1213,693,466,54
OTTAWA,2000010,1024,583,397,44
OTTAWA,2200001,1428,1075,296,57
OTTAWA,2400001,1696,1112,537,47
OTTAWA,2400002,1001,573,399,29
OTTAWA,2600001,1337,859,424,54
OTTAWA,2600002,915,616,257,42
OTTAWA,2600003,943,666,227,50
OTTAWA,2800001,1517,833,604,80
OTTAWA,2800002,1091,669,364,58
OTTAWA,2800003,1877,1117,669,91
OTTAWA,2800004,1613,818,719,76
OTTAWA,2800005,1766,968,715,83
OTTAWA,2800006,758,436,285,37
OTTAWA,3000001,1779,1161,551,67
OTTAWA,3000002,1622,1151,400,71
OTTAWA,3000003,1131,798,285,48
OTTAWA,3200001,983,767,185,31
OTTAWA,3200002,786,548,203,35
OTTAWA,3400001,1487,1149,280,58
OTTAWA,3400002,2180,1616,469,95
OTTAWA,3400003,1821,1431,328,62
OTTAWA,5200001,922,609,240,73
OTTAWA,5200002,1094,696,341,57
OTTAWA,5400001,1837,964,793,80
OTTAWA,5600001,1094,500,550,44
OTTAWA,5600002,1468,611,820,37
OTTAWA,5600003,1709,878,763,68
OTTAWA,5600004,1607,757,750,100
OTTAWA,5801001,828,443,339,46
OTTAWA,5801002,965,470,446,49
OTTAWA,5801003,1046,591,404,51
OTTAWA,5802004,862,379,437,46
OTTAWA,5802005,840,255,544,41
OTTAWA,5803006,1074,307,689,78
OTTAWA,5803007,843,331,455,57
OTTAWA,5804008,1362,715,597,50
OTTAWA,5804010,972,435,490,47
OTTAWA,5806014,1025,387,567,71
OTTAWA,5806015,1272,564,651,57
OTTAWA,6001001,1341,1004,278,59
OTTAWA,6002001,1052,772,225,55
OTTAWA,6003001,1576,1215,293,68
OTTAWA,6200001,598,413,151,34
OTTAWA,6200002,510,310,173,27
OTTAWA,6200003,680,418,210,52
OTTAWA,6200004,1172,906,209,57
PRESQUE ISLE,0200001,469,304,151,14
PRESQUE ISLE,0400001,268,185,76,7
PRESQUE ISLE,0600001,370,260,98,12
PRESQUE ISLE,0800001,226,149,69,8
PRESQUE ISLE,1000001,388,237,137,14
PRESQUE ISLE,1200001,420,252,153,15
PRESQUE ISLE,1400001,138,86,47,5
PRESQUE ISLE,1600001,180,125,45,10
PRESQUE ISLE,1800001,260,164,84,12
PRESQUE ISLE,2000001,347,209,130,8
PRESQUE ISLE,2200001,402,249,140,13
PRESQUE ISLE,2400001,1137,711,386,40
PRESQUE ISLE,2600001,179,115,59,5
PRESQUE ISLE,2800001,562,367,180,15
PRESQUE ISLE,5200001,338,205,118,15
PRESQUE ISLE,5400001,728,419,280,29
PRESQUE ISLE,5400002,713,451,247,15
ROSCOMMON,0200001,125,74,44,7
ROSCOMMON,0400001,151,106,43,2
ROSCOMMON,0600001,1663,1032,588,43
ROSCOMMON,0600002,1290,843,411,36
ROSCOMMON,0800001,1885,1155,673,57
ROSCOMMON,1000001,811,502,271,38
ROSCOMMON,1200001,711,482,204,25
ROSCOMMON,1400001,842,535,282,25
ROSCOMMON,1600001,1301,835,437,29
ROSCOMMON,1800001,185,119,61,5
ROSCOMMON,2000001,973,588,349,36
ROSCOMMON,2000002,815,527,265,23
ROSCOMMON,2200001,758,485,242,31
ROSCOMMON,2200002,1331,858,417,56
ROSCOMMON,9999009999,0,0,0,0
SAGINAW,0200001,953,562,344,47
SAGINAW,0300001,1358,802,496,60
SAGINAW,0300002,683,368,285,30
SAGINAW,0300003,1140,824,282,34
SAGINAW,0400001,1145,923,197,25
SAGINAW,0600001,1050,660,335,55
SAGINAW,0800001,989,678,269,42
SAGINAW,0900001,521,239,259,23
SAGINAW,0900002,917,335,552,30
SAGINAW,0900003,1242,782,412,48
SAGINAW,0900004,1463,284,1153,26
SAGINAW,0900005,841,484,333,24
SAGINAW,1000001,574,309,245,20
SAGINAW,1000002,730,38,686,6
SAGINAW,1000003,724,16,705,3
SAGINAW,1000004,585,55,524,6
SAGINAW,1000005,940,165,770,5
SAGINAW,1200001,1093,434,622,37
SAGINAW,1200002,1530,651,827,52
SAGINAW,1400001,436,293,123,20
SAGINAW,1500001,1058,509,502,47
SAGINAW,1500002,1243,745,447,51
SAGINAW,1600001,596,482,89,25
SAGINAW,1600002,611,432,163,16
SAGINAW,1800001,1098,762,299,37
SAGINAW,1900001,1116,742,337,37
SAGINAW,2000001,837,526,271,40
SAGINAW,2200001,1362,777,536,49
SAGINAW,2300001,512,333,151,28
SAGINAW,2400001,1474,841,561,72
SAGINAW,2600001,368,262,87,19
SAGINAW,2800001,1156,780,333,43
SAGINAW,2800002,1116,777,296,43
SAGINAW,3000001,1237,478,706,53
SAGINAW,3000002,1174,673,457,44
SAGINAW,3000003,1143,552,549,42
SAGINAW,3000004,901,503,360,38
SAGINAW,3000005,1653,799,782,72
SAGINAW,3000006,1671,838,788,45
SAGINAW,3000007,1822,876,876,70
SAGINAW,3000008,1002,526,440,36
SAGINAW,3000009,1430,783,610,37
SAGINAW,3000010,1599,765,764,70
SAGINAW,3000011,1375,535,787,53
SAGINAW,3000012,1323,683,596,44
SAGINAW,3000013,1707,750,882,75
SAGINAW,3000014,1625,898,665,62
SAGINAW,3000015,677,405,258,14
SAGINAW,3000016,1806,1013,743,50
SAGINAW,3200001,1041,508,502,31
SAGINAW,3400001,709,472,206,31
SAGINAW,3400002,801,468,291,42
SAGINAW,3600001,1391,971,372,48
SAGINAW,3800001,927,533,341,53
SAGINAW,3800002,1319,790,477,52
SAGINAW,4000001,1016,670,300,46
SAGINAW,4000002,1043,624,381,38
SAGINAW,4000003,1202,757,396,49
SAGINAW,4000004,835,594,219,22
SAGINAW,4000005,999,595,357,47
SAGINAW,4000006,942,577,340,25
SAGINAW,4000007,913,602,279,32
SAGINAW,4200001,1331,826,444,61
SAGINAW,4200002,1206,789,367,50
SAGINAW,4200003,866,584,246,36
SAGINAW,4200004,1310,829,434,47
SAGINAW,4400001,44,29,14,1
SAGINAW,5200001,1702,1152,482,68
SAGINAW,5200002,1360,993,326,41
SAGINAW,5400001,1254,18,1232,4
SAGINAW,5400002,709,26,675,8
SAGINAW,5400003,1076,48,1021,7
SAGINAW,5400004,815,62,744,9
SAGINAW,5400005,661,19,636,6
SAGINAW,5400006,942,26,912,4
SAGINAW,5400007,1186,52,1129,5
SAGINAW,5400008,881,25,849,7
